Name;StartLine;EndLine;MaxPowerFlow;MinPowerFlow;Susceptance;MaxAddedCapacity;MaxRetCapacity;InvestmentCost;LineResistance;LineReactance;LineMinAngle;LineMaxAngle;LineShiftAngle;LineRATEA;LineRatio
LLTGES0174;ES00216;ES00172;427.053;-427.053;0.6507729463784064;500.0;0.0;100.0;0.2946;1.47791;-30.0;30.0;0.0;491.556;0.0
LLTGES0175;ES00741;ES00106;427.053;-427.053;0.3410133582409793;500.0;0.0;100.0;0.5621999999999999;2.8203699999999996;-30.0;30.0;0.0;491.556;0.0
LLTGES0176;ES00217;ES00218;427.053;-427.053;0.07909146452272217;500.0;0.0;100.0;2.424;12.1604;-30.0;30.0;0.0;491.556;0.0
LLTGES0177;ES00742;ES00744;436.758;-436.758;0.10890576573680898;500.0;0.0;100.0;1.7604;8.831339999999999;-30.0;30.0;0.0;502.728;0.0
LLTGES0178;ES00885;ES00888;427.053;-427.053;0.1173446627513028;500.0;0.0;100.0;1.6338;8.19623;-30.0;30.0;0.0;491.556;0.0
LLTGES0179;ES00219;ES00205;427.053;-427.053;0.08668733496250612;500.0;0.0;100.0;2.2116;11.094859999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES0180;ES00098;ES00221;1552.919;-1552.919;0.10262543907418037;500.0;0.0;100.0;1.1709;9.60138;-30.0;30.0;0.0;1787.476;0.0
LLTGES0181;ES00220;ES00745;427.053;-427.053;0.6133004158767708;500.0;0.0;100.0;0.3126;1.5682099999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES0182a;ES00220;ES00222;854.105;-854.105;0.9831677436055309;500.0;0.0;100.0;0.195;0.97825;-30.0;30.0;0.0;983.112;0.0
LLTGES0183;ES00750;ES00043;1552.919;-1552.919;0.5434831597103473;500.0;0.0;100.0;0.2211;1.81302;-30.0;30.0;0.0;1787.476;0.0
LLTGES0184;ES00177;ES00043;1552.919;-1552.919;0.03589774948077845;500.0;0.0;100.0;3.3474;27.44868;-30.0;30.0;0.0;1787.476;0.0
LLTGES0185;ES00779;ES00226;1552.919;-1552.919;0.16099159513927894;500.0;0.0;100.0;0.7464;6.12048;-30.0;30.0;0.0;1787.476;0.0
LLTGES0186;ES00224;ES00043;1552.919;-1552.919;0.07330656821129684;500.0;0.0;100.0;1.6392;13.44144;-30.0;30.0;0.0;1787.476;0.0
LLTGES0187a;ES00227;ES00747;854.105;-854.105;58.09627575850865;500.0;0.0;100.0;0.0033;0.016555;-30.0;30.0;0.0;983.112;0.0
LLTGES0188;ES00229;ES00004;1552.919;-1552.919;0.18083390009323974;500.0;0.0;100.0;0.6645;5.448899999999999;-30.0;30.0;0.0;1787.476;0.0
LLTGES0189;ES00748;ES00223;427.053;-427.053;0.5120665331278808;500.0;0.0;100.0;0.3744;1.87824;-30.0;30.0;0.0;491.556;0.0
LLTGES0190;ES00224;ES00749;1552.919;-1552.919;0.8075546143276733;500.0;0.0;100.0;0.1488;1.22016;-30.0;30.0;0.0;1787.476;0.0
LLTGES0191;ES00761;ES01044;1552.919;-1552.919;0.04531588287210386;500.0;0.0;100.0;2.6517;21.74394;-30.0;30.0;0.0;1787.476;0.0
LLTGES0192;ES00230;ES00193;427.053;-427.053;0.1913350399232321;500.0;0.0;100.0;1.002;5.0267;-30.0;30.0;0.0;491.556;0.0
LLTGES0193;ES00714;ES00025;427.053;-427.053;0.10872048883014547;500.0;0.0;100.0;1.7634;8.84639;-30.0;30.0;0.0;491.556;0.0
LLTGES0194;ES00054;ES00231;427.053;-427.053;0.05852188950032922;500.0;0.0;100.0;3.276;16.4346;-30.0;30.0;0.0;491.556;0.0
LLTGES0195a;ES00048;ES00003;854.105;-854.105;0.2923417352898422;500.0;0.0;100.0;0.6557999999999999;3.28993;-30.0;30.0;0.0;983.112;0.0
LLTGES0196;ES00346;ES00969;427.053;-427.053;0.03760940638792344;500.0;0.0;100.0;5.097599999999999;25.57296;-30.0;30.0;0.0;491.556;0.0
LLTGES0197;ES00969;ES00189;427.053;-427.053;1.0208610756287462;500.0;0.0;100.0;0.1878;0.9421299999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES0198;ES00227;ES00232;427.053;-427.053;0.3458111652292181;500.0;0.0;100.0;0.5544;2.78124;-30.0;30.0;0.0;491.556;0.0
LLTGES0199;ES00154;ES00754;427.053;-427.053;16.81734298272619;500.0;0.0;100.0;0.0114;0.05719;-30.0;30.0;0.0;491.556;0.0
LLTGES0200;ES00154;ES00040;427.053;-427.053;0.10092530532905798;500.0;0.0;100.0;1.8996;9.52966;-30.0;30.0;0.0;491.556;0.0
LLTGES0201a;ES00872;ES00003;854.105;-854.105;0.35444205953610375;500.0;0.0;100.0;0.5409;2.713515;-30.0;30.0;0.0;983.112;0.0
LLTGES0202;ES00710;ES00750;1552.919;-1552.919;0.14198762449717334;500.0;0.0;100.0;0.8462999999999999;6.93966;-30.0;30.0;0.0;1787.476;0.0
LLTGES0203;ES00730;ES00157;1552.919;-1552.919;0.042766078230464015;500.0;0.0;100.0;2.8097999999999996;23.04036;-30.0;30.0;0.0;1787.476;0.0
LLTGES0204a;ES00005;ES00233;854.105;-854.105;1.6137854377363514;500.0;0.0;100.0;0.11879999999999999;0.59598;-30.0;30.0;0.0;983.112;0.0
LLTGES0205a;ES00756;ES00005;854.105;-854.105;6.7985003547190965;500.0;0.0;100.0;0.028199999999999996;0.14146999999999998;-30.0;30.0;0.0;983.112;0.0
LLTGES0206a;ES00759;ES00234;854.105;-854.105;1.1640419550885157;500.0;0.0;100.0;0.1647;0.826245;-30.0;30.0;0.0;983.112;0.0
LLTGES0207;ES00757;ES00236;427.053;-427.053;0.37284657721329933;500.0;0.0;100.0;0.5142;2.57957;-30.0;30.0;0.0;491.556;0.0
LLTGES0208a;ES00758;ES00238;3105.838;-3105.838;0.9559596389177231;500.0;0.0;100.0;0.1257;1.03074;-30.0;30.0;0.0;3574.953;0.0
LLTGES0209a;ES00757;ES00237;854.105;-854.105;0.7626002784529774;500.0;0.0;100.0;0.2514;1.26119;-30.0;30.0;0.0;983.112;0.0
LLTGES0210a;ES00370;ES00761;3105.838;-3105.838;1.1576505453945838;500.0;0.0;100.0;0.10379999999999999;0.85116;-30.0;30.0;0.0;3574.953;0.0
LLTGES0211a;ES00767;ES00239;854.105;-854.105;1.103728900420717;500.0;0.0;100.0;0.1737;0.871395;-30.0;30.0;0.0;983.112;0.0
LLTGES0212a;ES00760;ES00264;3105.838;-3105.838;3.269772152706335;500.0;0.0;100.0;0.03675;0.30135;-30.0;30.0;0.0;3574.953;0.0
LLTGES0213;ES00760;ES00122;1552.919;-1552.919;0.061236368858970505;500.0;0.0;100.0;1.9623;16.09086;-30.0;30.0;0.0;1787.476;0.0
LLTGES0214;ES00240;ES00758;1552.919;-1552.919;0.055802046350867364;500.0;0.0;100.0;2.1534;17.65788;-30.0;30.0;0.0;1787.476;0.0
LLTGES0215;ES00762;ES00700;1552.919;-1552.919;0.18042661653447117;500.0;0.0;100.0;0.6659999999999999;5.4612;-30.0;30.0;0.0;1787.476;0.0
LLTGES0216a;ES00241;ES00242;3105.838;-3105.838;0.5041498913864393;500.0;0.0;100.0;0.23835;1.9544700000000002;-30.0;30.0;0.0;3574.953;0.0
LLTGES0217a;ES00242;ES00762;3105.838;-3105.838;0.22074791331304822;500.0;0.0;100.0;0.54435;4.46367;-30.0;30.0;0.0;3574.953;0.0
LLTGES0218a;ES00241;ES00244;3105.838;-3105.838;0.18335870391692655;500.0;0.0;100.0;0.65535;5.373869999999999;-30.0;30.0;0.0;3574.953;0.0
LLTGES0219;ES00762;ES00075;1552.919;-1552.919;0.0842016162931524;500.0;0.0;100.0;1.4271;11.70222;-30.0;30.0;0.0;1787.476;0.0
LLTGES0220a;ES00159;ES00014;3105.838;-3105.838;0.03359871565713425;500.0;0.0;100.0;3.57645;29.32689;-30.0;30.0;0.0;3574.953;0.0
LLTGES0221a;ES00248;ES00121;1281.158;-1281.158;0.7132355282852624;500.0;0.0;100.0;0.2688;1.3484800000000001;-30.0;30.0;0.0;1474.668;0.0
LLTGES0222a;ES00247;ES00120;881.913;-881.913;1.1058423144103489;500.0;0.0;100.0;0.212576;0.8512;-30.0;30.0;0.0;1015.12;0.0
LLTGES0224a;ES00250;ES00253;854.105;-854.105;1.217255301606848;500.0;0.0;100.0;0.1575;0.790125;-30.0;30.0;0.0;983.112;0.0
LLTGES0225a;ES00249;ES00252;293.971;-293.971;0.943652108296831;500.0;0.0;100.0;0.2491125;0.9975;-30.0;30.0;0.0;338.373;0.0
LLTGES0226a;ES00253;ES00255;854.105;-854.105;1.7951096442235817;500.0;0.0;100.0;0.10679999999999999;0.53578;-30.0;30.0;0.0;983.112;0.0
LLTGES0227a;ES00252;ES00254;293.971;-293.971;1.3916217889208884;500.0;0.0;100.0;0.168922;0.6764;-30.0;30.0;0.0;338.373;0.0
LLTGES0228a;ES00255;ES00764;854.105;-854.105;0.9234957129242705;500.0;0.0;100.0;0.20759999999999998;1.04146;-30.0;30.0;0.0;983.112;0.0
LLTGES0229a;ES00254;ES00763;293.971;-293.971;0.7159210359188386;500.0;0.0;100.0;0.328354;1.3148;-30.0;30.0;0.0;338.373;0.0
LLTGES0230a;ES00121;ES00257;854.105;-854.105;1.5701696150948283;500.0;0.0;100.0;0.1221;0.612535;-30.0;30.0;0.0;983.112;0.0
LLTGES0231a;ES00257;ES00114;854.105;-854.105;0.32671729721042697;500.0;0.0;100.0;0.5868;2.94378;-30.0;30.0;0.0;983.112;0.0
LLTGES0232a;ES00256;ES00113;293.971;-293.971;0.2532808572882599;500.0;0.0;100.0;0.9281219999999999;3.7163999999999997;-30.0;30.0;0.0;338.373;0.0
LLTGES0233a;ES00114;ES00259;854.105;-854.105;2.0096196017094186;500.0;0.0;100.0;0.0954;0.47859;-30.0;30.0;0.0;983.112;0.0
LLTGES0234a;ES00113;ES00258;293.971;-293.971;1.5579162165277871;500.0;0.0;100.0;0.150891;0.6042000000000001;-30.0;30.0;0.0;338.373;0.0
LLTGES0235a;ES00261;ES00767;854.105;-854.105;0.426608166450998;500.0;0.0;100.0;0.4494;2.25449;-30.0;30.0;0.0;983.112;0.0
LLTGES0236a;ES00260;ES00766;293.971;-293.971;0.33071919683300155;500.0;0.0;100.0;0.710801;2.8462;-30.0;30.0;0.0;338.373;0.0
LLTGES0237a;ES00767;ES00263;854.105;-854.105;0.6377834664107735;500.0;0.0;100.0;0.3006;1.5080099999999999;-30.0;30.0;0.0;983.112;0.0
LLTGES0238a;ES00766;ES00262;293.971;-293.971;0.4944284998561241;500.0;0.0;100.0;0.47544899999999995;1.9038;-30.0;30.0;0.0;338.373;0.0
LLTGES0239a;ES00265;ES00261;854.105;-854.105;0.258101386649271;500.0;0.0;100.0;0.7428;3.7263800000000002;-30.0;30.0;0.0;983.112;0.0
LLTGES0240a;ES00263;ES00266;1708.211;-1708.211;5.836155555649271;500.0;0.0;100.0;0.03285;0.16479749999999999;-30.0;30.0;0.0;1966.224;0.0
LLTGES0241a;ES00267;ES00264;6211.676;-6211.676;1.7099128653426938;500.0;0.0;100.0;0.07027499999999999;0.576255;-30.0;30.0;0.0;7149.906;0.0
LLTGES0242;ES00761;ES00760;1552.919;-1552.919;0.0247878636491445;500.0;0.0;100.0;4.8477;39.75114;-30.0;30.0;0.0;1787.476;0.0
LLTGES0243;ES00270;ES00886;1552.919;-1552.919;0.3989512835722371;500.0;0.0;100.0;0.30119999999999997;2.4698399999999996;-30.0;30.0;0.0;1787.476;0.0
LLTGES0244;ES00080;ES00768;1552.919;-1552.919;0.8292900387298674;500.0;0.0;100.0;0.1449;1.18818;-30.0;30.0;0.0;1787.476;0.0
LLTGES0245;ES00768;ES00240;1552.919;-1552.919;0.0523248972836742;500.0;0.0;100.0;2.2965;18.8313;-30.0;30.0;0.0;1787.476;0.0
LLTGES0246a;ES00271;ES00769;3105.838;-3105.838;0.8035046914875145;500.0;0.0;100.0;0.14955000000000002;1.22631;-30.0;30.0;0.0;3574.953;0.0
LLTGES0247a;ES00163;ES00786;3105.838;-3105.838;0.21187362534066434;500.0;0.0;100.0;0.56715;4.6506300000000005;-30.0;30.0;0.0;3574.953;0.0
LLTGES0248;ES00272;ES00772;1552.919;-1552.919;0.1250146968497272;500.0;0.0;100.0;0.9611999999999999;7.8818399999999995;-30.0;30.0;0.0;1787.476;0.0
LLTGES0249;ES00273;ES00987;427.053;-427.053;0.02547472826850016;500.0;0.0;100.0;7.5258;37.75443;-30.0;30.0;0.0;491.556;0.0
LLTGES0250;ES00559;ES00104;1552.919;-1552.919;0.12397000578970163;500.0;0.0;100.0;0.9693;7.94826;-30.0;30.0;0.0;1787.476;0.0
LLTGES0251;ES00273;ES00771;427.053;-427.053;0.07465642912892467;500.0;0.0;100.0;2.5679999999999996;12.8828;-30.0;30.0;0.0;491.556;0.0
LLTGES0252;ES00775;ES00770;427.053;-427.053;0.20775651279050555;500.0;0.0;100.0;0.9228000000000001;4.62938;-30.0;30.0;0.0;491.556;0.0
LLTGES0253a;ES00274;ES00276;6211.676;-6211.676;0.6239051225958349;500.0;0.0;100.0;0.1926;1.57932;-30.0;30.0;0.0;7149.906;0.0
LLTGES0254;ES00681;ES00683;300.953;-300.953;0.0;500.0;0.0;100.0;3.531935067815845e59;3.531935067815845e59;3.531935067815845e59;3.531935067815845e59;3.531935067815845e59;3.531935067815845e59;3.531935067815845e59
LLTGES0255a;ES00238;ES00264;3105.838;-3105.838;2.033233952825005;500.0;0.0;100.0;0.0591;0.48462;-30.0;30.0;0.0;3574.953;0.0
LLTGES0256a;ES00237;ES00263;854.105;-854.105;1.62197724198882;500.0;0.0;100.0;0.1182;0.59297;-30.0;30.0;0.0;983.112;0.0
LLTGES0257a;ES00124;ES00277;3105.838;-3105.838;0.15474100394302723;500.0;0.0;100.0;0.7765500000000001;6.367710000000001;-30.0;30.0;0.0;3574.953;0.0
LLTGES0258a;ES00074;ES00780;3105.838;-3105.838;2.3423806357106782;500.0;0.0;100.0;0.0513;0.42066;-30.0;30.0;0.0;3574.953;0.0
LLTGES0259a;ES00780;ES00779;3105.838;-3105.838;1.6216481324150849;500.0;0.0;100.0;0.0741;0.60762;-30.0;30.0;0.0;3574.953;0.0
LLTGES0260a;ES00278;ES00279;854.105;-854.105;0.30977170787377367;500.0;0.0;100.0;0.6188999999999999;3.104815;-30.0;30.0;0.0;983.112;0.0
LLTGES0261a;ES00280;ES00781;3105.838;-3105.838;0.3219831902785579;500.0;0.0;100.0;0.3732;3.06024;-30.0;30.0;0.0;3574.953;0.0
LLTGES0262a;ES00281;ES00782;854.105;-854.105;1.3510761804304334;500.0;0.0;100.0;0.1419;0.7118650000000001;-30.0;30.0;0.0;983.112;0.0
LLTGES0263;ES00279;ES00782;427.053;-427.053;0.12925951321674659;500.0;0.0;100.0;1.4831999999999999;7.44072;-30.0;30.0;0.0;491.556;0.0
LLTGES0264;ES00782;ES01159;427.053;-427.053;0.14251985578581514;500.0;0.0;100.0;1.3452;6.74842;-30.0;30.0;0.0;491.556;0.0
LLTGES0265;ES01159;ES00283;427.053;-427.053;0.18248401865893635;500.0;0.0;100.0;1.0506;5.270510000000001;-30.0;30.0;0.0;491.556;0.0
LLTGES0266a;ES00278;ES00783;854.105;-854.105;1.5399012851652893;500.0;0.0;100.0;0.1245;0.624575;-30.0;30.0;0.0;983.112;0.0
LLTGES0267;ES00284;ES00278;427.053;-427.053;0.35701621974502523;500.0;0.0;100.0;0.5369999999999999;2.6939499999999996;-30.0;30.0;0.0;491.556;0.0
LLTGES0268;ES00279;ES00893;427.053;-427.053;0.5316630893041557;500.0;0.0;100.0;0.3606;1.8090099999999998;-30.0;30.0;0.0;491.556;0.0
LLTGES0269a;ES00285;ES00286;854.105;-854.105;1.0374334956876543;500.0;0.0;100.0;0.1848;0.92708;-30.0;30.0;0.0;983.112;0.0
LLTGES0270;ES00287;ES00285;854.105;-854.105;0.39038425983115155;500.0;0.0;100.0;0.49110000000000004;2.463685;-30.0;30.0;0.0;983.112;0.0
LLTGES0272;ES00288;ES00287;427.053;-427.053;0.08603379554975701;500.0;0.0;100.0;2.2284;11.17914;-30.0;30.0;0.0;491.556;0.0
LLTGES0273;ES00289;ES00288;427.053;-427.053;0.10063921784938505;500.0;0.0;100.0;1.905;9.55675;-30.0;30.0;0.0;491.556;0.0
LLTGES0274;ES00290;ES00288;854.105;-854.105;0.38289936090089577;500.0;0.0;100.0;0.5007;2.511845;-30.0;30.0;0.0;983.112;0.0
LLTGES0276;ES00291;ES00288;854.105;-854.105;0.3612543998550566;500.0;0.0;100.0;0.5307000000000001;2.662345;-30.0;30.0;0.0;983.112;0.0
LLTGES0278a;ES00784;ES00292;854.105;-854.105;1.9019614087606997;500.0;0.0;100.0;0.10079999999999999;0.50568;-30.0;30.0;0.0;983.112;0.0
LLTGES0279;ES00292;ES00289;854.105;-854.105;1.3953254003135265;500.0;0.0;100.0;0.1374;0.68929;-30.0;30.0;0.0;983.112;0.0
LLTGES0280;ES00287;ES00289;427.053;-427.053;0.30872417069738894;500.0;0.0;100.0;0.621;3.11535;-30.0;30.0;0.0;491.556;0.0
LLTGES0281;ES00293;ES00785;1552.919;-1552.919;0.16766307605965924;500.0;0.0;100.0;0.7167;5.87694;-30.0;30.0;0.0;1787.476;0.0
LLTGES0282;ES00788;ES00787;1552.919;-1552.919;0.2791268910846871;500.0;0.0;100.0;0.4305;3.5301;-30.0;30.0;0.0;1787.476;0.0
LLTGES0283;ES00157;ES00788;1552.919;-1552.919;0.2352008741670734;500.0;0.0;100.0;0.5109;4.18938;-30.0;30.0;0.0;1787.476;0.0
LLTGES0284;ES00295;ES00046;1552.919;-1552.919;0.10667032988189774;500.0;0.0;100.0;1.1264999999999998;9.2373;-30.0;30.0;0.0;1787.476;0.0
LLTGES0285a;ES00297;ES00295;3105.838;-3105.838;1.598990374077948;500.0;0.0;100.0;0.07515;0.6162299999999999;-30.0;30.0;0.0;3574.953;0.0
LLTGES0286a;ES00156;ES00162;854.105;-854.105;1.4557153379125174;500.0;0.0;100.0;0.13169999999999998;0.6606949999999999;-30.0;30.0;0.0;983.112;0.0
LLTGES0287a;ES00298;ES00299;854.105;-854.105;0.6976627001567632;500.0;0.0;100.0;0.2748;1.37858;-30.0;30.0;0.0;983.112;0.0
LLTGES0288a;ES00301;ES00959;854.105;-854.105;0.8161673478206833;500.0;0.0;100.0;0.2349;1.178415;-30.0;30.0;0.0;983.112;0.0
LLTGES0289a;ES00300;ES00958;293.971;-293.971;0.6327169308503656;500.0;0.0;100.0;0.3715335;1.4877;-30.0;30.0;0.0;338.373;0.0
LLTGES0290;ES00135;ES00963;1552.919;-1552.919;0.0906830628722042;500.0;0.0;100.0;1.3251;10.865820000000001;-30.0;30.0;0.0;1787.476;0.0
LLTGES0291a;ES00304;ES00303;854.105;-854.105;0.17346879298143186;500.0;0.0;100.0;1.1052;5.544420000000001;-30.0;30.0;0.0;983.112;0.0
LLTGES0292;ES00792;ES00305;427.053;-427.053;1.0208610756287462;500.0;0.0;100.0;0.1878;0.9421299999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES0293;ES00093;ES00793;427.053;-427.053;0.07185282587627559;500.0;0.0;100.0;2.6681999999999997;13.38547;-30.0;30.0;0.0;491.556;0.0
LLTGES0294;ES00794;ES00306;427.053;-427.053;0.12659648045633817;500.0;0.0;100.0;1.5143999999999997;7.597239999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES0295;ES00308;ES00307;854.105;-854.105;1.514357898918472;500.0;0.0;100.0;0.1266;0.63511;-30.0;30.0;0.0;983.112;0.0
LLTGES0296a;ES00794;ES00707;854.105;-854.105;0.6346167163292901;500.0;0.0;100.0;0.3021;1.515535;-30.0;30.0;0.0;983.112;0.0
LLTGES0297;ES00309;ES01054;427.053;-427.053;0.286830804911847;500.0;0.0;100.0;0.6684;3.3531400000000002;-30.0;30.0;0.0;491.556;0.0
LLTGES0298a;ES00792;ES00795;854.105;-854.105;3.1173611382614395;500.0;0.0;100.0;0.06149999999999999;0.30852499999999994;-30.0;30.0;0.0;983.112;0.0
LLTGES0299;ES01123;ES00792;427.053;-427.053;0.20884282135411603;500.0;0.0;100.0;0.918;4.6053;-30.0;30.0;0.0;491.556;0.0
LLTGES0300;ES00794;ES00093;427.053;-427.053;0.20365169959961604;500.0;0.0;100.0;0.9413999999999999;4.72269;-30.0;30.0;0.0;491.556;0.0
LLTGES0301a;ES00706;ES00309;854.105;-854.105;0.41823235166465644;500.0;0.0;100.0;0.4584;2.2996399999999997;-30.0;30.0;0.0;983.112;0.0
LLTGES0303;ES00140;ES00054;427.053;-427.053;0.21174918268508786;500.0;0.0;100.0;0.9054;4.54209;-30.0;30.0;0.0;491.556;0.0
LLTGES0304;ES00231;ES00714;427.053;-427.053;0.9831677436055309;500.0;0.0;100.0;0.195;0.97825;-30.0;30.0;0.0;491.556;0.0
LLTGES0305a;ES00310;ES00713;854.105;-854.105;1.5072147012820638;500.0;0.0;100.0;0.1272;0.63812;-30.0;30.0;0.0;983.112;0.0
LLTGES0306;ES00049;ES00703;427.053;-427.053;0.08252311897515432;500.0;0.0;100.0;2.3232;11.65472;-30.0;30.0;0.0;491.556;0.0
LLTGES0307;ES00311;ES00083;427.053;-427.053;0.8706526339830996;500.0;0.0;100.0;0.22019999999999998;1.10467;-30.0;30.0;0.0;491.556;0.0
LLTGES0308;ES00199;ES00083;427.053;-427.053;0.6901285457274245;500.0;0.0;100.0;0.2778;1.39363;-30.0;30.0;0.0;491.556;0.0
LLTGES0309a;ES00311;ES00199;854.105;-854.105;3.2941187285752327;500.0;0.0;100.0;0.058199999999999995;0.29197;-30.0;30.0;0.0;983.112;0.0
LLTGES0310a;ES00684;ES00312;854.105;-854.105;0.8245923010885098;500.0;0.0;100.0;0.23249999999999998;1.166375;-30.0;30.0;0.0;983.112;0.0
LLTGES0311;ES00126;ES00165;1552.919;-1552.919;0.05886070370411844;500.0;0.0;100.0;2.0414999999999996;16.740299999999998;-30.0;30.0;0.0;1787.476;0.0
LLTGES0312a;ES00547;ES00110;3105.838;-3105.838;0.13934496041277647;500.0;0.0;100.0;0.86235;7.07127;-30.0;30.0;0.0;3574.953;0.0
LLTGES0313;ES00313;ES00125;427.053;-427.053;0.08730314663163867;500.0;0.0;100.0;2.196;11.0166;-30.0;30.0;0.0;491.556;0.0
LLTGES0314;ES00125;ES01137;427.053;-427.053;0.0990789198982318;500.0;0.0;100.0;1.9349999999999998;9.70725;-30.0;30.0;0.0;491.556;0.0
LLTGES0315;ES01137;ES00313;427.053;-427.053;0.6507729463784064;500.0;0.0;100.0;0.2946;1.47791;-30.0;30.0;0.0;491.556;0.0
LLTGES0316;ES00125;ES00204;427.053;-427.053;0.06022041399770025;500.0;0.0;100.0;3.1836;15.97106;-30.0;30.0;0.0;491.556;0.0
LLTGES0317;ES00313;ES00314;427.053;-427.053;0.35190475404382987;500.0;0.0;100.0;0.5448;2.7330799999999997;-30.0;30.0;0.0;491.556;0.0
LLTGES0318;ES00314;ES00315;427.053;-427.053;0.1899699861306763;500.0;0.0;100.0;1.0091999999999999;5.06282;-30.0;30.0;0.0;491.556;0.0
LLTGES0319;ES00793;ES00796;427.053;-427.053;0.18300659603195735;500.0;0.0;100.0;1.0476;5.25546;-30.0;30.0;0.0;491.556;0.0
LLTGES0320;ES00796;ES00798;427.053;-427.053;0.1390467870634454;500.0;0.0;100.0;1.3788;6.91698;-30.0;30.0;0.0;491.556;0.0
LLTGES0321a;ES00797;ES00314;854.105;-854.105;22.823536905128393;500.0;0.0;100.0;0.008400000000000001;0.042140000000000004;-30.0;30.0;0.0;983.112;0.0
LLTGES0322a;ES00309;ES00791;854.105;-854.105;0.4934818790298032;500.0;0.0;100.0;0.38849999999999996;1.948975;-30.0;30.0;0.0;983.112;0.0
LLTGES0323a;ES00791;ES00795;854.105;-854.105;1.1391426619315421;500.0;0.0;100.0;0.1683;0.844305;-30.0;30.0;0.0;983.112;0.0
LLTGES0324a;ES00799;ES00800;854.105;-854.105;2.5159804462346265;500.0;0.0;100.0;0.0762;0.38227;-30.0;30.0;0.0;983.112;0.0
LLTGES0325;ES00204;ES00799;427.053;-427.053;0.9653459718181194;500.0;0.0;100.0;0.1986;0.99631;-30.0;30.0;0.0;491.556;0.0
LLTGES0326;ES00801;ES00204;427.053;-427.053;0.1458372965183923;500.0;0.0;100.0;1.3146;6.59491;-30.0;30.0;0.0;491.556;0.0
LLTGES0327;ES00986;ES00774;1552.919;-1552.919;0.06901224822648622;500.0;0.0;100.0;1.7411999999999999;14.27784;-30.0;30.0;0.0;1787.476;0.0
LLTGES0328a;ES00772;ES00774;3105.838;-3105.838;1.6348860763531674;500.0;0.0;100.0;0.0735;0.6027;-30.0;30.0;0.0;3574.953;0.0
LLTGES0329a;ES00771;ES00773;854.105;-854.105;1.3042021088644797;500.0;0.0;100.0;0.147;0.73745;-30.0;30.0;0.0;983.112;0.0
LLTGES0330a;ES00775;ES00273;854.105;-854.105;2.420678156604527;500.0;0.0;100.0;0.0792;0.39732;-30.0;30.0;0.0;983.112;0.0
LLTGES0331a;ES00305;ES00793;854.105;-854.105;1.6906323633428442;500.0;0.0;100.0;0.11339999999999999;0.56889;-30.0;30.0;0.0;983.112;0.0
LLTGES0332;ES00316;ES00070;427.053;-427.053;0.0777633284672177;500.0;0.0;100.0;2.4654000000000003;12.36809;-30.0;30.0;0.0;491.556;0.0
LLTGES0333;ES00317;ES00802;427.053;-427.053;0.19495394549835116;500.0;0.0;100.0;0.9834;4.93339;-30.0;30.0;0.0;491.556;0.0
LLTGES0334;ES00804;ES01157;427.053;-427.053;1.5072147012820638;500.0;0.0;100.0;0.1272;0.63812;-30.0;30.0;0.0;491.556;0.0
LLTGES0335;ES00316;ES00808;427.053;-427.053;0.21589832207553886;500.0;0.0;100.0;0.888;4.4548;-30.0;30.0;0.0;491.556;0.0
LLTGES0336;ES01055;ES01185;427.053;-427.053;0.7536073506410319;500.0;0.0;100.0;0.2544;1.27624;-30.0;30.0;0.0;491.556;0.0
LLTGES0337;ES00318;ES00804;427.053;-427.053;0.1613785437736351;500.0;0.0;100.0;1.188;5.9598;-30.0;30.0;0.0;491.556;0.0
LLTGES0338;ES00318;ES00305;427.053;-427.053;0.22758512583461363;500.0;0.0;100.0;0.8423999999999999;4.226039999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES0339a;ES00806;ES00805;854.105;-854.105;1.5740370279398896;500.0;0.0;100.0;0.12179999999999998;0.61103;-30.0;30.0;0.0;983.112;0.0
LLTGES0340;ES00316;ES00306;427.053;-427.053;0.06075860746754088;500.0;0.0;100.0;3.1554;15.82959;-30.0;30.0;0.0;491.556;0.0
LLTGES0341a;ES00804;ES00803;854.105;-854.105;1.5740370279398896;500.0;0.0;100.0;0.12179999999999998;0.61103;-30.0;30.0;0.0;983.112;0.0
LLTGES0342;ES00806;ES00807;427.053;-427.053;0.48560716819422123;500.0;0.0;100.0;0.3948;1.98058;-30.0;30.0;0.0;491.556;0.0
LLTGES0343;ES00319;ES00198;427.053;-427.053;0.23774517609508747;500.0;0.0;100.0;0.8063999999999999;4.04544;-30.0;30.0;0.0;491.556;0.0
LLTGES0344a;ES00720;ES00320;854.105;-854.105;0.8277966753155377;500.0;0.0;100.0;0.23159999999999997;1.16186;-30.0;30.0;0.0;983.112;0.0
LLTGES0345;ES00809;ES00871;427.053;-427.053;0.049639508571042025;500.0;0.0;100.0;3.8622;19.37537;-30.0;30.0;0.0;491.556;0.0
LLTGES0346;ES00321;ES00322;427.053;-427.053;0.1215403258546206;500.0;0.0;100.0;1.5774;7.913289999999999;-30.0;30.0;0.0;491.556;0.0
